M,N,expEuler_trunc
20,20,13.8749
40,40,7.9976
80,80,6.24809
160,160,5.47576
320,320,5.92197
640,640,5.97161
1280,1280,5.97341
2560,2560,5.97839
5120,5120,5.97924
